1088,¡i°ªÃø¡j¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1089,¡i°ªÃø¡j»s§@°Ê¤OªA¯Ý³¡³¡¥ó
1090,¡i°ªÃø¡j°ªºë«×¥[¤uºûÅ@³¡¥ó
1091,¡i°ªÃø+¡jÄò¡P¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1092,¡i°ªÃø+¡j´_­ì¥ýÅXªÌ¤å©ú¥X¤g¿òª«
1093,¡i°ªÃø+¡j­«²{¥ýÅXªÌ¾¹¨ã
1094,¡i°ªÃø+¡jÄò¡P­«²{¥ýÅXªÌ¾¹¨ã
1095,¡i°ªÃø+¡j´_­ì¥ýÅXªÌ¤j«¬¾÷¾¹
1096,ûa »s§@³q¥Î«¬¦Xª÷³¡¥ó
1097,ûa ¥[¤u«XËÖ´µÀô¹Ò±M¥Îª÷ÄÝ
1098,ûa Äw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1099,ûa ¤ä´©«õ±¸²{³õ¤£¨¬ªº³Æ«~
1100,ûa °l¥[»s§@³q¥Î«¬¦Xª÷³¡¥ó
1101,ûa Äò¡P¥[¤u«XËÖ´µÀô¹Ò±M¥Îª÷ÄÝ
1102,ûa Äò¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1103,ûa Äò¡P¤ä´©«õ±¸²{³õ¤£¨¬ªº³Æ«~
1104,ûa »s§@§ï¨}«¬¦Xª÷³¡¥ó
1105,ûa »s§@«XËÖ´µÀô¹Ò±M¥Î³f½c
1106,ûa §ï¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1107,ûa ¤ä´©«õ±¸²{³õªº°ª¯Å³Æ«~
1108,ûa »s§@°Ê¤OªA³q¥Î«¬³¡¥ó
1109,°l¥[»s§@§ï¨}«¬¦Xª÷³¡¥ó
1110,¨ó§U¦Ò¹î¥ýÅXªÌ¤å©ú
1111,°ªºë«×¥[¤u­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1112,°l¥[¥æ¥I¤j«¬¤uµ{à¹ÀY
1113,¹ïªu©¤¦a¾ÚÂIª«¸ê¶i¦æ¨¾ÄÃ¥[¤u
1114,Äò¡P»s§@«XËÖ´µÀô¹Ò±M¥Î³f½c
1115,¡i°ªÃø¡jºë·Ò¥[¤u­«ÂÅÄq
1116,¡i°ªÃø¡j¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1117,¡i°ªÃø¡j»s§@°Ê¤OªAµÃ³¡³¡¥ó
1118,¡i°ªÃø¡j°ªºë«×¥[¤uºûÅ@³¡¥ó
1119,¡i°ªÃø+¡jÄò¡P¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1120,¡i°ªÃø+¡j´_­ì¥ýÅXªÌ¤å©ú¥X¤g¿òª«
1121,¡i°ªÃø+¡j­«²{¥ýÅXªÌ¤å©ú¾¹¨ã
1122,¡i°ªÃø+¡jÄò¡P­«²{¥ýÅXªÌ¤å©ú¾¹¨ã
1123,¡i°ªÃø+¡jºë±K¥[¤u­«²{¾¹¨ã
1124,ûa »s§@³q¥Î«¬¦Xª÷³¡¥ó
1125,ûa ¥[¤u«XËÖ´µÀô¹Ò±M¥Îª÷ÄÝ
1126,ûa Äw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1127,ûa ¤ä´©«õ±¸²{³õ¤£¨¬ªº³Æ«~
1128,ûa °l¥[»s§@³q¥Î«¬¦Xª÷³¡¥ó
1129,ûa Äò¡P¥[¤u«XËÖ´µÀô¹Ò±M¥Îª÷ÄÝ
1130,ûa Äò¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1131,ûa Äò¡P¤ä´©«õ±¸²{³õ¤£¨¬ªº³Æ«~
1132,ûa »s§@§ï¨}«¬¦Xª÷³¡¥ó
1133,ûa »s§@«XËÖ´µÀô¹Ò±M¥Î³f½c
1134,ûa §ï¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1135,ûa ¤ä´©«õ±¸²{³õªº°ª¯Å³Æ«~
1136,ûa »s§@°Ê¤OªA³q¥Î«¬³¡¥ó
1137,°l¥[»s§@§ï¨}«¬¦Xª÷³¡¥ó
1138,¨ó§U¦Ò¹î¥ýÅXªÌ¤å©ú
1139,°ªºë«×¥[¤u­«¤O¯¿¶Ã¹ïµ¦³Æ«~
1140,°l¥[¥æ¥I¤j«¬¤uµ{à¹ÀY
1141,¹ïªu©¤¦a¾ÚÂIª«¸ê¶i¦æ¨¾ÄÃ¥[¤u
1142,Äò¡P»s§@«XËÖ´µÀô¹Ò±M¥Î³f½c
1143,¡i°ªÃø¡jºë·Ò¥[¤u­«ÂÅÄq
1144,¡i°ªÃø¡j¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1145,¡i°ªÃø¡j»s§@°Ê¤OªA¸y³¡³¡¥ó
1146,¡i°ªÃø¡j°ªºë«×¥[¤uºûÅ@³¡¥ó
1147,¡i°ªÃø+¡jÄò¡P¶}µo¤p«¬¤Æ­«¤O±±¨î¾¹
1148,¡i°ªÃø+¡j´_­ì¥ýÅXªÌ¤å©ú¥X¤g¿òª«
1149,¡i°ªÃø+¡j­«²{¥ýÅXªÌ¤å©ú¾¹¨ã
1150,¡i°ªÃø+¡jÄò¡P­«²{¥ýÅXªÌ¤å©ú¾¹¨ã
1151,¡i°ªÃø+¡jºë±K¥[¤u­«²{¾¹¨ã
1152,ûa Äw³Æ³q¥Î«¬ÅÖºû§÷®Æ
1153,ûa ¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1154,ûa Äw³Æ¹B¿é±M¥Î½w½Ä§÷®Æ
1155,ûa Äw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1156,ûa °l¥[Äw³Æ³q¥Î«¬ÅÖºû§÷®Æ
1157,ûa Äò¡P¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1158,ûa Äw³Æ§ï¨}«¬½w½Ä§÷®Æ
1159,ûa Äò¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1160,ûa Äw³Æ·s¶}µoªºÅÖºû§÷®Æ
1161,ûa °ªºë«×¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1162,ûa Äò¡PÄw³Æ§ï¨}«¬½w½Ä§÷®Æ
1163,ûa §ï¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1164,ûa »s§@Àô¹Ò¾AÀ³«¬±bÁO
1165,°l¥[Äw³Æ·s¶}µoªºÅÖºû§÷®Æ
1166,¥[¤u¿U®Æ¸ê§÷»PÀx¦s¼Ë¥»
1167,Äw³Æ°ª®Ä¯à½w½Ä§÷®Æ
1168,¤ä´©¶}µo­«¤O¯¿¶Ã¹ïµ¦
1169,¯S¯Å¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1170,»s§@°ª¦w¥þ«¬±bÁO
1171,¡i°ªÃø¡j¤ä´©¶q²£·h¥X±M¥Îª«¸ê
1172,¡i°ªÃø¡jÄw³Æ«õ±¸¥²»Ý«~
1173,¡i°ªÃø¡j¤ä´©«õ±¸²{³õªº³Æ«~
1174,¡i°ªÃø¡j¶}µo®üÅy«×°²¥Î«~
1175,¡i°ªÃø+¡jÀËÅç¦æ¬P¸ê·½¹ê¥Î©Ê
1176,¡i°ªÃø+¡j°ªºë«×¥[¤u´Óª«¸ê·½
1177,¡i°ªÃø+¡j»s§@´£·þªA»L³¡³¡¥ó
1178,¡i°ªÃø+¡jÄò¡P»s§@´£·þªA»L³¡³¡¥ó
1179,¡i°ªÃø+¡j§ï¡P»s§@´£·þªA»L³¡³¡¥ó
1180,ûa Äw³Æ³q¥Î«¬ÅÖºû§÷®Æ
1181,ûa ¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1182,ûa Äw³Æ¹B¿é±M¥Î½w½Ä§÷®Æ
1183,ûa Äw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1184,ûa °l¥[Äw³Æ³q¥Î«¬ÅÖºû§÷®Æ
1185,ûa Äò¡P¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1186,ûa Äw³Æ§ï¨}«¬½w½Ä§÷®Æ
1187,ûa Äò¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1188,ûa Äw³Æ·s¶}µoªºÅÖºû§÷®Æ
1189,ûa °ªºë«×¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1190,ûa Äò¡PÄw³Æ§ï¨}«¬½w½Ä§÷®Æ
1191,ûa §ï¡PÄw³Æ­«¤O¯¿¶Ã¹ïµ¦ª«¸ê
1192,ûa »s§@Àô¹Ò¾AÀ³«¬±bÁO
1193,°l¥[Äw³Æ·s¶}µoªºÅÖºû§÷®Æ
1194,¥[¤u¿U®Æ¸ê§÷»PÀx¦s¼Ë¥»
1195,Äw³Æ°ª®Ä¯à½w½Ä§÷®Æ
1196,¤ä´©¶}µo­«¤O¯¿¶Ã¹ïµ¦
1197,¯S¯Å¥[¤uÀô¹Ò¹ïµ¦¸ê·½
1198,»s§@°ª¦w¥þ«¬±bÁO
1199,¡i°ªÃø¡j¤ä´©¶q²£·h¥X±M¥Îª«¸ê
1200,¡i°ªÃø¡jÄw³Æ«õ±¸¥²»Ý«~
1201,¡i°ªÃø¡j¤ä´©«õ±¸²{³õªº³Æ«~
1202,¡i°ªÃø¡j¶}µo®üÅy«×°²¥Î«~
1203,¡i°ªÃø+¡jÀËÅç¦æ¬P¸ê·½¹ê¥Î©Ê
1204,¡i°ªÃø+¡j°ªºë«×¥[¤u´Óª«¸ê·½
1205,¡i°ªÃø+¡j»s§@´£·þªA¸Ë¹¢³¡¥ó
1206,¡i°ªÃø+¡jÄò¡P»s§@´£·þªA¸Ë¹¢³¡¥ó
1207,¡i°ªÃø+¡j§ï¡P»s§@´£·þªA¸Ë¹¢³¡¥ó
1208,ûa ºò«æ½T«O¤ô¸ê·½
1209,ûa Äw³Æ±´¯Á¸Ë¸m±M¥ÎªººÏ©Ê¬yÅé
1210,ûa ¤ä´©»s§@­@¾_«Ø§÷
1211,ûa ¤ä´©¬ã¨s¦A¥Í¿U®Æ
1212,ûa «ùÄò½T«O¤ô¸ê·½
1213,ûa Äw³Æºë±K¾÷¾¹±M¥ÎªººÏ©Ê¬yÅé
1214,ûa ¤ä´©»s§@§ï¨}«¬­@¾_«Ø§÷
1215,ûa ¤ä´©§ï¨}¦A¥Í¿U®Æ
1216,ûa ½T«O¥Î©ó¼Ë¥»ªº¤ô¸ê·½
1217,ûa Äw³ÆÅ]ªk¤H°¸±M¥ÎªººÏ©Ê¬yÅé
1218,ûa ¤ä´©»s§@­@¼É­·«Ø§÷
1219,ûa ¤ä´©¶}µo¦A¥Í¿U®Æ
1220,ûa °ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1221,½T«O°ª¯Â«×¤ô¸ê·½
1222,Äw³Æ°ªºë«×³q°T¾÷¾¹±M¥ÎªººÏ©Ê¬yÅé
1223,¤ä´©»s§@¿òÂÝ¸É±j±M¥Î«Ø§÷
1224,Äò¡P¤ä´©¶}µo¦A¥Í¿U®Æ
1225,Äò¡P°ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1226,§ï¡P°ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1227,¡i°ªÃø¡j½å¤H­±¥]ªº½Õ¨ý­p¹º
1228,¡i°ªÃø¡j«ùÄò¬ã¨s§ï¨}»Ã¥À
1229,¡i°ªÃø¡j´£¨Ñ¾i´Þ­¹«~¶i¦æÅçÃÒ
1230,¡i°ªÃø¡j§ïµ½­¥¥~¾ÚÂI¸ê·½¤À°t
1231,¡i°ªÃø+¡jÄw³Æµ²´¹Åé³]¬Iªº­×´_ª«¸ê
1232,¡i°ªÃø+¡j¤ä´©¿òÂÝ«õ±¸ª«¸ê
1233,¡i°ªÃø+¡j¤ä´©±j¤Æ¦t©z¤u¨ã
1234,¡i°ªÃø+¡jÄò¡P¤ä´©±j¤Æ¦t©z¤u¨ã
1235,¡i°ªÃø+¡j§ï¡P¤ä´©±j¤Æ¦t©z¤u¨ã
1236,ûa ºò«æ½T«O¤ô¸ê·½
1237,ûa Äw³Æ±´¯Á¸Ë¸m±M¥ÎªººÏ©Ê¬yÅé
1238,ûa ¤ä´©»s§@­@¾_«Ø§÷
1239,ûa ¤ä´©¬ã¨s¦A¥ÍªÎ®Æ
1240,ûa «ùÄò½T«O¤ô¸ê·½
1241,ûa Äw³Æºë±K¾÷¾¹±M¥ÎªººÏ©Ê¬yÅé
1242,ûa ¤ä´©»s§@§ï¨}«¬­@¾_«Ø§÷
1243,ûa ¤ä´©§ï¨}¦A¥Í¿U®Æ
1244,ûa ½T«O¥Î©ó¼Ë¥»ªº¤ô¸ê·½
1245,ûa Äw³ÆÅ]ªk¤H°¸±M¥ÎªººÏ©Ê¬yÅé
1246,ûa ¤ä´©»s§@­@¼É­·«Ø§÷
1247,ûa ¤ä´©¶}µo¦A¥Í¿U®Æ
1248,ûa °ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1249,½T«O°ª¯Â«×¤ô¸ê·½
1250,Äw³Æ°ªºë«×³q°T¾÷¾¹±M¥ÎªººÏ©Ê¬yÅé
1251,¤ä´©»s§@¿òÂÝ¸É±j±M¥Î«Ø§÷
1252,Äò¡P¤ä´©¶}µo¦A¥Í¿U®Æ
1253,Äò¡P°ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1254,§ï¡P°ª«~½èÀx³ÆÂ³ªºÀx³Æ­p¹º
1255,¡i°ªÃø¡j½å¤H­±¥]ªº½Õ¨ý­p¹º
1256,¡i°ªÃø¡j«ùÄò¬ã¨s§ï¨}»Ã¥À
1257,¡i°ªÃø¡j´£¨Ñ¾i´Þ­¹«~¶i¦æÅçÃÒ
1258,¡i°ªÃø¡j§ïµ½­¥¥~¾ÚÂI¸ê·½¤À°t
1259,¡i°ªÃø+¡jÄw³Æµ²´¹Åé³]¬Iªº­×´_ª«¸ê
1260,¡i°ªÃø+¡j¤ä´©¿òÂÝ«õ±¸ª«¸ê
1261,¡i°ªÃø+¡j¤ä´©§ï¨}¦t©z¤u¨ã
1262,¡i°ªÃø+¡jÄò¡P¤ä´©§ï¨}¦t©z¤u¨ã
1263,¡i°ªÃø+¡j§ï¡P¤ä´©§ï¨}¦t©z¤u¨ã
1264,ûa °ò¦a©PÃäªº¦a½è½Õ¬d
1265,ûa ­«¤O¤À§Gªº®Ä²v½Õ¬d
1266,ûa ¤j¶qÄw³Æ°òÂ¦Äqª«¼Ë¥»
1267,ûa ³sÄò±Ä¶°«XËÖ´µº¿·ê
1268,ûa µL­·µL®§¨Fºzªº¦a½è½Õ¬d
1269,ûa Äqª«¥H¤Óªº®Ä²v½Õ¬d
1270,ûa ¤j¶qÄw³Æ­@­«¤O¸ê·½
1271,ûa ½Õ¬d­@­«¤O¸ê·½ªº¤À§G
1272,ûa ­²«f´µ¨¤©PÃäªº¦a½è½Õ¬d
1273,ûa ¾÷¾¹¸É­×¸ê·½ªº®Ä²v½Õ¬d
1274,ûa ¤j¶qÄw³Æ¥H¤Óªi§Î¼Ë¥»
1275,ûa ½Õ¬d¥H¤Óªi§Î¼Ë¥»ªº¤À§G
1276,ûa ÀËÅç«XËÖ´µÀô¹Ò¤Uªº³sÄò±Ä¶°®ÄªG
1277,Áã¤s©PÃäªº¦a½è½Õ¬d
1278,¤j¶qÄw³Æ·s§÷®Æ¸ê·½
1279,«XËÖ´µ©úÄsªºÄw³Æ½Ð¨D
1280,¥Î©ó³B²z­«¤O²§±`ªº¯»¥½ªºÄw³Æ½Ð¨D
1281,ºë¿ï´£¯Â¦h¥Î³~¸ê·½
1282,´£¨ú«XËÖ´µ¦a¥v¾Ç©Ò»Ýªººë¿ï§÷®Æ
1283,¡i°ªÃø¡j°ª¥H¤Ó¦¨¤ÀÄqª«ªº®Ä²v½Õ¬d
1284,¡i°ªÃø¡j³sÄò±Ä¶°ÀQÂÅ¥Û
1285,¡i°ªÃø¡j½Õ¬d¦a¼h¼Ë¥»ªº¤À§G
1286,¡i°ªÃø¡jÀËÅçµ}¦³¸ê·½ªº³sÄò±Ä¶°®ÄªG
1287,¡i°ªÃø+¡jºë¿ï´£¯Â­«­n±´¯Á¼Ë¥»
1288,¡i°ªÃø+¡jµ}¦³¥H¤ÓÄqª«ªº®Ä²v½Õ¬d
1289,¡i°ªÃø+¡j¤ä´©«õ±¸¦a¤U¿òÂÝ
1290,¡i°ªÃø+¡j¤ä´©¬ã¨s¥ýÅXªÌ¥ÍºA
1291,¡i°ªÃø+¡j¤ä´©«õ±¸¥ýÅXªÌ¤å©ú
1292,ûa ½Õ¬d°ò¦a©PÃäªº´Ó³Q
1293,ûa ¦a¯ßª¬ºAªº®Ä²v½Õ¬d
1294,ûa ¤j¶qÄw³Æ°òÂ¦´Óª«¼Ë¥»
1295,ûa ³sÄò±Ä¶°«÷±µ¯ó
1296,ûa ½Õ¬d¥ýÅXªÌ­Ìªººñ¬w´Ó³Q
1297,ûa ¤ô·½¥H¤Óªº®Ä²v½Õ¬d
1298,ûa ¤j¶qÄw³Æ¥ýÅXªÌ¬ã¨s¼Ë¥»
1299,ûa ½Õ¬d¥ýÅXªÌ¬ã¨s¼Ë¥»ªº¤À§G
1300,ûa ½Õ¬d¤É¦a¨F¥ÛÅy¦è¥_ªº´Ó³Q
1301,ûa ¯S®íÅÖºû¸ê·½ªº®Ä²v½Õ¬d
1302,ûa ¤j¶qÄw³Æ´X¦ó´Óª«¼Ë¥»
1303,ûa ½Õ¬d´X¦ó´Óª«¼Ë¥»ªº¤À§G
1304,ûa ÀËÅç«XËÖ´µÀô¹Ò¤Uªº³sÄò±Ä¶°®ÄªG
1305,½Õ¬d¤É¦a¨F¥ÛÅyªF«nªº´Ó³Q
1306,¤j¶qÄw³Æ¯B´å´Óª«¼Ë¥»
1307,¦±§é³·ªQªº±²Å½ªºÄw³Æ½Ð¨D
1308,¥Î©ó³B²z­«¤O²§±`ªºÅÖºûªºÄw³Æ½Ð¨D
1309,ºë¿ï´£¯Â¦h¥Î³~¸ê·½
1310,´£¨ú«XËÖ´µ¦a¥v¾Ç©Ò»Ýªººë¿ï§÷®Æ
1311,¡i°ªÃø¡j°ª¥H¤Ó¦¨¤À¾ð¤ìªº®Ä²v½Õ¬d
1312,¡i°ªÃø¡j³sÄò±Ä¶°³°¥Í®ü¸ªªºÄ²¤â
1313,¡i°ªÃø¡j½Õ¬dÀô¹ÒÅÜ¤Æ¼Ë¥»ªº¤À§G
1314,¡i°ªÃø¡jÀËÅçµ}¦³¸ê·½ªº³sÄò±Ä¶°®ÄªG
1315,¡i°ªÃø+¡jºë¿ï´£¯Âµ}¦³Áåª÷¼Ë¥»
1316,¡i°ªÃø+¡jµ}¦³¥H¤Ó´Óª«ªº®Ä²v½Õ¬d
1317,¡i°ªÃø+¡j¤ä´©¬ã¨s¦a¤U¿òÂÝªºÀô¹Ò
1318,¡i°ªÃø+¡j¤ä´©¬ã¨s¦a¤U¿òÂÝªº¦a¯ß
1319,¡i°ªÃø+¡j¤ä´©¬ã¨s¦a¤U¿òÂÝªº¸ê·½
1320,ûa ½Õ¬d¾i´Þ³½ªº­«¤O²§±`¼vÅT
1321,ûa ½Õ¬d¥¨¥Û«°ªF°¼ªº¼Ë¥»
1322,ûa ½Õ¬d¥ýÅXªÌºñ¬wÀô¹Ò¬ÛÃö
1323,ûa Äw³Æ¹B©¹°ò¦aªº©w´Áª«¸ê
1324,ûa ½Õ¬d¤j«¬¤ô²£«~ªº¤À§G
1325,ûa ½Õ¬d«ü©w»ç®Æ¦b«XËÖ´µªº¾AÀ³©Ê
1326,ûa ºò«æÄw³Æ¤j«¬¤ô²£¼Ë¥»
1327,ûa ¦^¦¬¥­³¥¬q­«­n¼Ë¥»
1328,ûa ½Õ¬d·¥¬É¤ô¥­½uªºÀô¹Ò¬ÛÃö
1329,ûa ½Õ¬d²H¤ô¸U¯à¾÷±ñÁu¹ê¥Î©Ê
1330,ûa ¤ä´©¬ã¨s®ü¬vÃþ³½Åé
1331,ûa ¦^¦¬¿òÂÝ­«­n¼Ë¥»
1332,ûa ½Õ¬d¾i´Þ³½ªº­«¤O²§±`¾AÀ³©Ê
1333,½Õ¬dÃa±¼ªº§|¹Dªº¼Ë¥»
1334,½Õ¬d¦t©z¬õ³Iªº¹ê¥Î©Ê
1335,½Õ¬d®ü¬v¤ô²£«~ªº¥i­¹¥Î©Ê
1336,½Õ¬d¼¯Ã¹´µ¤«ªºÀô¹Ò¬ÛÃö
1337,¦^¦¬®ü¬v­«­n¼Ë¥»
1338,½Õ¬d®ü¬v¤ô²£«~ªº¤À§G
1339,¡i°ªÃø¡j½Õ¬d¤j«¬ÅÜ²§ºØªº¤À§G
1340,¡i°ªÃø¡jºò«æÄw³Æ¤j«¬¨F®ü¼Ë¥»
1341,¡i°ªÃø¡j½Õ¬d¯îºz¦a¬}¿òÂÝªºÀô¹Ò¬ÛÃö
1342,¡i°ªÃø¡j¦^¦¬­«¤O²y±j¼vÅT¤Uªº¼Ë¥»
1343,¡i°ªÃø+¡jÄò¡Pºò«æÄw³Æ¤j«¬¨F®ü¼Ë¥»
1344,¡i°ªÃø+¡j½Õ¬d¦t©zÁC½¼ªº¹ê¥Î©Ê
1345,¡i°ªÃø+¡j¤ä´©½Õ¬d¥ýÅXªÌ¿òª«
1346,¡i°ªÃø+¡jÄò¡P¤ä´©½Õ¬d¥ýÅXªÌ¿òª«
1347,¡i°ªÃø+¡j½Õ¬d¦a¤U¿òÂÝ¤ºªº¤ô¯ßÀô¹Ò
1348,ûa ¥[¤u³ßÀã´Óª«¡G»s§@¿U®Æ
1349,ûa »s§@­×¸É¿òÂÝ¸H¤ù¥Îªº¤ò¨ê
1350,ûa »s§@Äâ±a«¬­«¤O±±¨î¾¹
1351,ûa »s§@¦t©zà¹ÀY¥Îªº´À´«à¹ÀY
1352,ûa »s§@¤ë²y¨®¥ÎªºÂêÃì
1353,ûa ­×²zÂ½­Ëªº¤ë²y¨®
1354,ûa »s§@Â²©ö«ü¥Ü¿O
1355,ûa Áë³yª÷ÄÝ¬À·ä
1356,ûa »s§@©T©w³Æ¥Î«~¥Îªº¥Ö±a
1357,ûa »s§@­×²z¨®½ø¥Îªº¤â®M
1358,ûa »s§@¤ë²y¨®¥Îªº«OÅ@¸n
1359,ûa »s§@«æ±Ï¥ÎªºÁ^±a
1360,ûa »s§@²M¬~¿òÂÝ¸H¤ù¥ÎªºÃÄ¾¯
1361,ûa »s§@«æ±Ï¥Îªº³n»I
1362,ûa ¥[¤u³ßÀã´Óª«¡G»s§@Àx¦s¾¯
1363,ûa ºò«æ¸Éµ¹¦t©zªMÄÑ
1364,ûa ±Ä¶°¯B´åªºª÷ÄÝ¬À·ä
1365,ûa ±Ä¶°¥á¥¢¤w¤[ªº­JÅÚ½³±V¤WÄq¥Û
1366,ûa ±Ä¥ï³ßÀã´Óª«
1367,ûa ±Ä¶°ÃÄ®Ä´Óª«
1368,ûa ¦^¦¬²LÅyªºª÷ÄÝ¬À·ä
1369,ûa ¥´¼´¸¨¤ôªº¿òÂÝ¸H¤ù
1370,
