key,5
6074,製作委託：扮演龍騎士所需的長槍
6075,製作委託：副業所需的紡車
6076,製作委託：加雷馬帝國史II
6077,製作委託：金獎得主的獎品項鏈
6078,製作委託：回鄉的船隻需要用於修補的木材
6079,製作委託：治癒系耳墜
6080,製作委託：十分安靜的隔音牆的木材
6081,製作委託：感受森林氣息的賢具
6082,製作委託：強韌的高級家具的木材
6083,製作委託：最好能有 釣魚竿
6084,製作委託：訓練中的大弓短缺報告書
6085,製作委託：金曦的紡車
6086,製作委託：演練中的長槍破損報告書
6087,製作委託：圖拉爾特產的首飾
6088,製作委託：出口用的手斧
6089,製作委託：庫存用的銅鑄錠（鍛鐵匠）
6090,籌集委託：青銅製大頭鉚釘（鍛鐵匠）
6091,製作委託：自衛用的斧頭
6092,製作委託：伐木用的手鋸
6093,籌集委託：甲板員用的長劍
6094,製作委託：面向初學者的菜刀
6095,製作委託：北洋群島風格的長劍
6096,籌集委託：加工皮革用的裁皮刀
6097,製作委託：調配農藥用的研缽
6098,製作委託：保養風車用的錘子
6099,籌集委託：庫存用的鶴嘴鋤
6100,製作委託：面向初學者的鍛鐵工具
6101,製作委託：出口用的騎兵劍
6102,籌集委託：用於在烏爾達哈賣的武器
6103,製作委託：用於在烏爾達哈賣的工具
6104,製作委託：用於在格里達尼亞賣的工具
6105,籌集委託：受歡迎的雙刃斧
6106,製作委託：出口用的鐵錠
6107,製作委託：出口用的製革工具
6108,籌集委託：商船的零部件
6109,製作委託：用於貿易的格鬥武器
6110,製作委託：交易用製革工具
6111,籌集委託：鑄甲匠用的錘子
6112,製作委託：出口用的採礦工具
6113,批發委託：面向刻木匠公會的錘子
6114,籌集委託：用於調集石材的碎石錘
6115,製作委託：用於木工活的手鋸
6116,批發委託：義勇兵用的單手劍
6117,製作委託：阿拉米格義勇軍用的武器
6118,製作委託：面向中級工匠的雕金工具
6119,籌集委託：訓練用的長劍
6120,批發委託：面向製革匠公會的裁皮刀
6121,製作委託：整備武具用的工具
6122,製作委託：作業用的手鋸
6123,批發委託：調配藥物用的研缽
6124,籌集委託：劍舞用的彎刃刀
6125,製作委託：刻木品評會的獎品
6126,批發委託：面向礦山公司的採礦工具
6127,製作委託：小貓咪的平斬
6128,製作委託：取椰子用的錘子
6129,批發委託：用於園藝的割草鐮刀
6130,籌集委託：護身用的秘銀寬刃劍
6131,製作委託：老練製革匠用的平斬
6132,批發委託：面向七賢堂的研缽
6133,製作委託：望遠鏡技師用的工具
6134,製作委託：加工毛皮用的圓革刀
6135,批發委託：庫存用的菜刀
6136,籌集委託：破碎用的碎石錘
6137,製作委託：出口用的手鉗
6138,批發委託：製造艦載砲的工具
6139,製作委託：秘銀廚刀
6140,製作委託：鑄甲工匠用的錘子
6141,批發委託：組裝攻城兵器的工具
6142,籌集委託：挖掘用的裁皮刀
6143,製作委託：面向老練冒險者的金屬銼刀
6144,批發委託：面向庫爾札斯的手鉗
6145,製作委託：去除水晶用的工具
6146,製作委託：面向挖掘調查隊的木匠工具
6147,批發委託：碎水晶用的碎石錘
6148,製作委託：皇都防衛隊的單手劍
6149,製作委託：格鬥訓練用武器
6150,批發委託：對龍弩砲用金屬
6151,大規模製作委託：皇都防衛隊的單手劍
6152,大規模製作委託：格鬥訓練用武器
6153,大規模批發委託：對龍弩砲用金屬
6154,製作委託：處刑人用大劍
6155,製作委託：飛空艇成員用短劍
6156,批發委託：前線部隊用烹調工具
6157,大規模製作委託：處刑人用大劍
6158,大規模製作委託：飛空艇成員用短劍
6159,大規模批發委託：前線部隊用烹調工具
6160,製作委託：工兵用裁皮刀
6161,製作委託：木工增員用手鋸
6162,批發委託：測評用短火槍
6163,大規模製作委託：工兵用裁皮刀
6164,大規模製作委託：木工增員用手鋸
6165,大規模批發委託：測評用短火槍
6166,製作委託：改造弩砲用的金屬
6167,製作委託：劈廢材用的戰斧
6168,批發委託：專屬鍛鐵匠的工具
6169,大規模製作委託：改造弩砲用的金屬
6170,大規模製作委託：劈廢材用的戰斧
6171,大規模批發委託：專屬鍛鐵匠的工具
6172,製作委託：箭頭用精金鋼
6173,製作委託：碎冰的鶴嘴鎬
6174,批發委託：肢解龍的大劍
6175,大規模製作委託：箭頭用精金鋼
6176,大規模製作委託：碎冰的鶴嘴鎬
6177,大規模批發委託：肢解龍的大劍
6178,製作委託：護身用的單手劍
6179,製作委託：用於出租的小刀
6180,批發委託：用於庫存的小塊硬鋼
6181,製作委託：用於秘密調查的短刀
6182,製作委託：別人訂購的錘子
6183,批發委託：用於出租的銼刀
6184,製作委託：鋒利的菜刀
6185,製作委託：帥氣的卸鐵
6186,批發委託：用於攻城的大斧
6187,製作委託：船匠用的鋸子
6188,製作委託：用於出租的研缽
6189,批發委託：帥氣的太刀
6190,製作委託：帥氣的頂錘
6191,製作委託：高純度的鉬鋼錠
6192,批發委託：適合赤誠組的短火槍
6193,製作委託：用於儲備的小深金塊
6194,製作委託：用於試售的槍刃
6195,批發委託：用於交易的錘子
6196,製作委託：斬斷大樹的大斧
6197,製作委託：固定商品的格鬥武器
6198,批發委託：衛兵團的訓練劍
6199,製作委託：用於修補的靈青材
6200,製作委託：工兵隊用的手鋸
6201,批發委託：果樹園擴張用的道具
6202,製作委託：用於護身的雙劍
6203,製作委託：憧憬於團長的人們
6204,批發委託：鋒利的刀
6205,製作委託：用於觀賞的打刀
6206,製作委託：用於檢測是否採用的槍械
6207,批發委託：給工作人員的獎勵
6208,製作委託：為特別演出準備的紀念品環刃
6209,製作委託：打破壁壘的鋸子
6210,製作委託：博茲雅史I
6211,製作委託：願以這雙劍表達我的決心
6212,製作委託：加雷馬共和國史I
6213,製作委託：研發完美食料所需的研缽
6214,製作委託：高純度的錳鋼錠
6215,製作委託：打理庭園的工具
6216,製作委託：加雷馬帝國史I
6217,製作委託：組裝控制組件所需的手鉗
6218,製作委託：選拔中的蝰蛇對劍取錯事件報告書
6219,製作委託：親近自然的手斧
6220,製作委託：全國最好的釕金錠
6221,製作委託：全國最棒的王族之斧
6222,製作委託：保護飛行裝置的整備道具
6223,製作委託：全國頂尖的發光雙劍
6224,製作委託：全國僅有的光榮大劍
6225,製作委託：想要擁有 新錘子
6226,製作委託：用於殿前比試的蝰蛇對劍訂單
6227,製作委託：極其精細的工藝道具
6228,製作委託：庫存用的銅鑄錠（鑄甲匠）
6229,製作委託：面對初學者的平底鍋
6230,籌集委託：重鋤之刃
6231,製作委託：青銅鉚釘（鑄甲匠）
6232,製作委託：自衛用的盾
6233,籌集委託：出口用的蒸餾器
6234,製作委託：出口用的鏈甲
6235,製作委託：面向斧術師公會的頭盔
6236,籌集委託：自衛用的頭盔
6237,製作委託：自衛用的鎖甲靴
6238,製作委託：路障盾
6239,籌集委託：面向騎兵的兜帽
6240,製作委託：面向騎兵的頭盔
6241,製作委託：煎蛋用的平底鍋
6242,籌集委託：用於在烏爾達哈賣的鎖甲靴
6243,製作委託：用於在烏爾達哈賣的烹調工具
6244,製作委託：用於在烏爾達哈賣的蒸餾器
6245,籌集委託：拳鬥比賽用的手鎧
6246,製作委託：面向斧術師的頭盔
6247,製作委託：出口用的板金鎧
6248,籌集委託：面向船員的烹調工具
6249,製作委託：船上戰鬥用的圓盾
6250,製作委託：船上戰鬥用的手鎧
6251,籌集委託：面向釀酒師的蒸餾器
6252,製作委託：巡夜用的機關盾
6253,批發委託：面向角鬥士武器百貨的圓盾
6254,籌集委託：替換用的煎鍋
6255,製作委託：面向義勇兵的手鎧
6256,批發委託：面向義勇兵的金屬頭盔
6257,製作委託：練習調配用的蒸餾器
6258,製作委託：出口用的白鋼鑄錠
6259,籌集委託：面向義勇兵的鎖甲靴
6260,批發委託：面向福爾唐家族的頭盔
6261,製作委託：調配藥物用的蒸餾器
6262,製作委託：面向教官的板金鎧
6263,批發委託：面向義勇兵的鏈甲
6264,籌集委託：贈給劍鬥士的裝飾盾
6265,製作委託：猛牛花紋的圓盾
6266,批發委託：大量的長筒靴
6267,製作委託：專屬烹調師用的平底鍋
6268,製作委託：小貓咪的頭盔
6269,批發委託：老手傭兵用的鎖甲靴
6270,籌集委託：大型望遠鏡的零件
6271,製作委託：面向雕金匠的秘銀錠
6272,批發委託：面向傭兵的板金鎧
6273,製作委託：面向騎兵團的手鎧
6274,製作委託：順手的平底鍋
6275,批發委託：面向騎兵團的戰靴
6276,籌集委託：面向騎兵團的鎖甲頭罩
6277,製作委託：面向劍術師的戰靴
6278,批發委託：面向煉金術士公會的高級蒸餾器
6279,製作委託：重裝騎兵用的板金手鎧
6280,製作委託：神殿騎士的板金頭盔
6281,批發委託：重裝騎兵用的板金頭盔
6282,籌集委託：調查隊員用的平底鍋
6283,製作委託：前桅塔的建材
6284,批發委託：對龍用的板金鎧
6285,製作委託：配有保護板的戰靴
6286,製作委託：調查隊員用的長筒靴
6287,批發委託：修繕文物用的鈷鐵錠
6288,製作委託：填補空缺用的鎧甲
6289,製作委託：皇都重建用鉚釘
6290,批發委託：皇都防衛隊的盾
6291,大規模製作委託：填補空缺用的鎧甲
6292,大規模製作委託：皇都重建用鉚釘
6293,大規模批發委託：皇都防衛隊的盾
6294,製作委託：模擬戰用的盾
6295,製作委託：醫院用煉金工具
6296,批發委託：前線部隊用煎鍋
6297,大規模製作委託：模擬戰用的盾
6298,大規模製作委託：醫院用煉金工具
6299,大規模批發委託：前線部隊用煎鍋
6300,製作委託：高精度齒輪用金屬
6301,製作委託：龍騎士候補的金屬盔
6302,批發委託：贈與勝者的甲胄
6303,大規模製作委託：高精度齒輪用金屬
6304,大規模製作委託：龍騎士候補的金屬盔
6305,大規模批發委託：贈與勝者的甲胄
6306,製作委託：表彰用的圓盾
6307,製作委託：異端審問官的要求
6308,批發委託：義勇兵用籠手
6309,大規模製作委託：表彰用的圓盾
6310,大規模製作委託：異端審問官的要求
6311,大規模批發委託：義勇兵用籠手
6312,製作委託：表彰勇士的鎖甲褲
6313,製作委託：龍騎士候補的戰靴
6314,批發委託：捍衛者號的鉚釘
6315,大規模製作委託：表彰勇士的鎖甲褲
6316,大規模製作委託：龍騎士候補的戰靴
6317,大規模批發委託：捍衛者號的鉚釘
6318,製作委託：假想敵的板金鎧
6319,製作委託：適合拉札罕大使館的蒸餾器
6320,批發委託：配角用的頭盔
6321,製作委託：對付火槍的大盾
6322,製作委託：第二主角用的籠手
6323,批發委託：用於庫存的硬鋼錠
6324,製作委託：用於出租的裝甲長靴
6325,製作委託：帥氣的平底鍋
6326,批發委託：卸鐵製手鎧
6327,製作委託：主角用的騎士甲胄
6328,製作委託：帥氣的玉鋼
6329,批發委託：玉鋼製裝甲長靴
6330,製作委託：帥氣的盾牌
6331,製作委託：備用的舞台服
6332,批發委託：輝鉬礦製武士盔面具
6333,製作委託：用於入團考試的盾
6334,製作委託：閃閃發光的平底鍋
6335,批發委託：暢銷的深金頭盔
6336,製作委託：用於修理的深金錠
6337,製作委託：特別訂製的深金鎧甲
6338,批發委託：衛兵團的訓練手套
6339,製作委託：用於探討是否採用的頭部裝備
6340,製作委託：特別訂製的靈青手鎧
6341,批發委託：配藥用的蒸餾道具
6342,製作委託：用於試製的鈦銅錠
6343,製作委託：用於防禦陣型的大盾
6344,批發委託：特別訂製的鈦銅頭帶
6345,製作委託：用於比較實驗的鏈甲
6346,製作委託：用於作業的裝甲靴
6347,批發委託：特別訂製的矮人銀大盾
6348,製作委託：高純度的小輝翠銀塊
6349,製作委託：硬邦邦的護臂
6350,製作委託：硬邦邦的手鎧
6351,製作委託：飾演傭兵隊長所需的鎧甲
6352,製作委託：硬邦邦的鉍金錠
6353,製作委託：研發完美食料所需的蒸餾器
6354,製作委託：硬邦邦的墮龍戰盔
6355,製作委託：新的陸行鳥煎鍋
6356,製作委託：軟綿綿的詠咒手套
6357,製作委託：比較結實的制敵上裝
6358,製作委託：全國最優的高山鋼錠
6359,製作委託：拜託了，勇將之盾
6360,製作委託：全國一流的隊員手甲
6361,製作委託：拜託了，耀將的鎖甲靴
6362,製作委託：全國首屈一指的超硬合金錠
6363,製作委託：用於舶來工程的精密工具
6364,製作委託：特別訂做的打釘全頭面具
6365,製作委託：拜託了，豪將的鐵鎧
6366,製作委託：為甲板員準備的厚實的手套
6367,製作委託：訓練中的腿部防具全損檢討書
6368,製作委託：不夠的紅銅鑄錠
6369,製作委託：廉價的手鏈
6370,籌集委託：面向新手冒險者的魔器
6371,製作委託：面向半路出家拳鬥士的骨拳
6372,製作委託：傷員用的長杖
6373,籌集委託：便宜的戒指
6374,製作委託：廉價的耳飾
6375,製作委託：拳鬥士用的爪
6376,籌集委託：詛咒的項鏈
6377,製作委託：用於市場調查的戒指
6378,製作委託：用於市場調查的手鐲
6379,籌集委託：修補麻袋用的縫衣針
6380,製作委託：當紅劍鬥士的耳飾
6381,製作委託：護身用的耳飾
6382,籌集委託：捐納用的長杖
6383,製作委託：作為特別報酬的縫衣針
6384,製作委託：面向銅刃團的護喉甲
6385,籌集委託：送給畫家的眼鏡
6386,製作委託：面向工匠的手鐲
6387,製作委託：便宜的黃銅戒指
6388,籌集委託：隨葬用的頭冠
6389,製作委託：修補天蓬用的縫衣針
6390,製作委託：金閃閃的戒指
6391,籌集委託：面向格里達尼亞的頭冠
6392,製作委託：幸運的珊瑚戒指
6393,批發委託：流行的咒杖
6394,籌集委託：贈給英雄的魔器
6395,製作委託：贈給義勇兵的耳飾
6396,批發委託：贈給義勇兵的戒指
6397,製作委託：羚羊角咒杖
6398,製作委託：面向船員的戒指
6399,籌集委託：獻給法師的戒指
6400,批發委託：手抄本作業用的眼鏡
6401,製作委託：表彰優勝者的項鏈
6402,製作委託：美麗耀眼的寶石飾品
6403,批發委託：籌集防衛費用的咒杖
6404,籌集委託：贈給吟遊詩人的頭冠
6405,製作委託：出口用的角製戒指
6406,批發委託：孔雀石手鐲
6407,製作委託：專屬裁衣匠用的縫衣針
6408,製作委託：小貓貓的銀項環
6409,批發委託：孔雀石耳飾
6410,籌集委託：異端審問官用的手鐲
6411,製作委託：秘銀戒指
6412,批發委託：熱賣的咒杖
6413,製作委託：橄欖石首飾
6414,製作委託：防狼護身符
6415,批發委託：伊修加德的寶石飾品
6416,籌集委託：紅珊瑚戒指
6417,製作委託：當紅劍鬥士的耳夾
6418,批發委託：紅珊瑚手鐲
6419,製作委託：綠金護喉甲
6420,製作委託：面向騎兵團的魔器
6421,批發委託：橄欖石耳飾
6422,籌集委託：希望的首飾
6423,製作委託：出口用的頭冠
6424,批發委託：紅珊瑚首飾
6425,製作委託：面向調查員的縫衣針
6426,製作委託：送給股東的禮物
6427,批發委託：團結的證明
6428,製作委託：補給部隊用護目鏡
6429,製作委託：醫師用耳環
6430,批發委託：修道士用魔器
6431,大規模製作委託：補給部隊用護目鏡
6432,大規模製作委託：醫師用耳環
6433,大規模批發委託：修道士用魔器
6434,製作委託：薩雷安式天球儀
6435,製作委託：贈與貴婦人的縫衣針
6436,批發委託：運輸飛空艇用金屬
6437,大規模製作委託：薩雷安式天球儀
6438,大規模製作委託：贈與貴婦人的縫衣針
6439,大規模批發委託：運輸飛空艇用金屬
6440,製作委託：贈與退役騎士的腕環
6441,製作委託：對立功商人的獎賞
6442,批發委託：魔法師用眼鏡
6443,大規模製作委託：贈與退役騎士的腕環
6444,大規模製作委託：對立功商人的獎賞
6445,大規模批發委託：魔法師用眼鏡
6446,製作委託：聖具用硬銀
6447,製作委託：贈與木工的耳環
6448,批發委託：天球儀的追加訂單
6449,大規模製作委託：聖具用硬銀
6450,大規模製作委託：贈與木工的耳環
6451,大規模批發委託：天球儀的追加訂單
6452,製作委託：女獵人的獎賞
6453,製作委託：贈與資助者的紀念品
6454,批發委託：新任醫師的頭冠
6455,大規模製作委託：女獵人的獎賞
6456,大規模製作委託：贈與資助者的紀念品
6457,大規模批發委託：新任醫師的頭冠
6458,製作委託：異國的「耳環」
6459,製作委託：異國風格的金屬戒指
6460,批發委託：烏爾達哈風格的裁衣針
6461,製作委託：異國的「頭鏈」
6462,製作委託：用於精煉的手鐲
6463,批發委託：供給熟客的白銅
6464,製作委託：帥氣的小劍
6465,製作委託：適合老練工匠的裁衣針
6466,批發委託：異國的「髮夾」
6467,製作委託：帥氣的天星盤
6468,製作委託：供給熟客的翠銀錠
6469,批發委託：異國的「指環」
6470,製作委託：用於出租的法杖
6471,製作委託：帥氣的刺劍
6472,批發委託：異國的「項環」
6473,製作委託：實用的硬泥岩磨刀石
6474,製作委託：用於修繕的縫衣針
6475,批發委託：裝飾耳朵的夢幻之星
6476,製作委託：憧憬的刺劍
6477,製作委託：衛兵團的訓練項環
6478,批發委託：裝飾手腕的威風之星
6479,製作委託：魔裝砲增產計劃
6480,製作委託：破壞魔法法杖
6481,批發委託：裝飾頸部的安靜之星
6482,製作委託：新時代的天球儀
6483,製作委託：三重石戒指
6484,批發委託：裝飾耳朵的美麗之星
6485,製作委託：新的刺劍
6486,製作委託：裝飾頸部的炫目之星
6487,批發委託：嚴命城部隊的新手鐲
6488,製作委託：為優秀畢業生準備的紫黃晶
6489,製作委託：硬邦邦的戒指
6490,製作委託：新人賢者的診療用賢具
6491,製作委託：懲罰用的項環
6492,製作委託：高純度的弗裡金錠
6493,製作委託：為賢者製作的耳飾
6494,製作委託：修練用的錳鋼刺劍
6495,製作委託：修復書籍用的縫針
6496,製作委託：書寫論文用的天球儀
6497,製作委託：獎勵競賽勝利者的手鐲
6498,製作委託：混金錠就拜託你了
6499,製作委託：銀光閃閃的振空擺
6500,製作委託：圖拉爾著名的珠寶
6501,製作委託：拜託了，猛將的鐵扇
6502,製作委託：完美的可愛珠寶
6503,製作委託：完美無瑕的針線道具
6504,製作委託：匿名人士要求的多刺口罩
6505,製作委託：閃閃發光的犒勞戒指
6506,製作委託：傳達大地祈禱的咒杖
6507,製作委託：與眾不同的時髦面具
6508,製作委託：面向工匠的皮革頭巾
6509,製作委託：皮革製護腕
6510,籌集委託：用於新兵訓練的皮靴
6511,製作委託：新手輜重兵用的皮靴
6512,製作委託：訓練用的項環
6513,籌集委託：用於練習的鞣皮
6514,製作委託：廉價的手環
6515,製作委託：鍛鍊用的格鬥武器
6516,籌集委託：新手斥候用的長靴
6517,製作委託：用於新兵訓練的手套
6518,製作委託：訓練用的盔帽
6519,籌集委託：面向獵人的皮手套
6520,製作委託：日常用的皮靴
6521,製作委託：日常用的護腕
6522,籌集委託：經過硬化處理的皮革
6523,製作委託：騎手用的格鬥服
6524,製作委託：騎手用的戰靴
6525,籌集委託：提供給護衛的皮質盾牌
6526,製作委託：廣受歡迎的項鏈
6527,製作委託：提供給園藝工的皮帽
6528,籌集委託：大山羊鞣皮
6529,製作委託：提供給鬼哭隊的手環
6530,製作委託：提供給工匠的皮靴
6531,籌集委託：廉價的手箍
6532,製作委託：演員用的護臂
6533,批發委託：大山羊鞣皮
6534,籌集委託：贈給義勇兵的鴨嘴靴
6535,製作委託：作業用的護手
6536,批發委託：提供給鬼哭隊的鋼拳
6537,製作委託：訓練義勇兵用的上衣
6538,製作委託：大山羊革包覆的盾
6539,籌集委託：贈送給冒險者的手環
6540,批發委託：領航員用的工作服
6541,製作委託：贈給體術指導員的鋼拳
6542,製作委託：面向鬼哭隊預備役的皮甲
6543,批發委託：贈給義勇兵的鴨嘴靴
6544,籌集委託：用作樣品的眼罩
6545,品質指定：優質野豬護拳
6546,批發委託：巨蟾蜍革
6547,製作委託：熟練傭兵用的皮手套
6548,製作委託：小貓咪的皮革項環
6549,批發委託：捐贈給黑渦團的項環
6550,籌集委託：異端審問官用的鞣革手箍
6551,製作委託：毒蜥蜴革皮靴
6552,批發委託：防具用的野豬革
6553,製作委託：優質皮革格鬥服
6554,製作委託：望遠鏡技師用的護手
6555,批發委託：結實的皮革項環
6556,籌集委託：鳥欄管理員用的工裝褲
6557,製作委託：輕便短裙
6558,批發委託：拳鬥士風格鬥服
6559,製作委託：受歡迎的狩獵靴
6560,製作委託：鳥欄管理員用的工作服
6561,批發委託：修補皮鞍用的毒蜥蜴革
6562,籌集委託：送給後勤人員的皮手套
6563,製作委託：送給引退隊員的手鐲
6564,批發委託：傳說中的拳聖鋼拳
6565,製作委託：長靴
6566,製作委託：挖掘調查員用的狩獵靴
6567,批發委託：打包挖掘品用的皮革
6568,製作委託：槍術訓練用皮褲
6569,製作委託：補給部隊用靴子
6570,批發委託：皇都防衛隊的皮手套
6571,大規模製作委託：槍術訓練用皮褲
6572,大規模製作委託：補給部隊用靴子
6573,大規模批發委託：皇都防衛隊的皮手套
6574,製作委託：模型箭靶用飛龍革
6575,製作委託：飛龍革獅子盔
6576,批發委託：皇都防衛隊的皮質護袖
6577,大規模製作委託：模型箭靶用飛龍革
6578,大規模製作委託：飛龍革獅子盔
6579,大規模批發委託：皇都防衛隊的皮質護袖
6580,製作委託：送給鐵杉村民的衣服
6581,製作委託：送給獵人的皮靴
6582,批發委託：龍騎士候補的褲子
6583,大規模製作委託：送給鐵杉村民的衣服
6584,大規模製作委託：送給獵人的皮靴
6585,大規模批發委託：龍騎士候補的褲子
6586,製作委託：祝福屠龍者的腕環
6587,製作委託：贈與祭司的皮手套
6588,批發委託：模型標靶用巨龍革
6589,大規模製作委託：祝福屠龍者的腕環
6590,大規模製作委託：贈與祭司的皮手套
6591,大規模批發委託：模型標靶用巨龍革
6592,製作委託：龍騎士候補的皮手套
6593,製作委託：表彰魔法師的帽子
6594,批發委託：魔法障壁的代價
6595,大規模製作委託：龍騎士候補的皮手套
6596,大規模製作委託：表彰魔法師的帽子
6597,大規模批發委託：魔法障壁的代價
6598,製作委託：送給導遊的工作服
6599,製作委託：大型陸鳥皮革
6600,批發委託：嘗試引進的皮質狩獵帽
6601,製作委託：在朝聖路上所穿的長靴
6602,製作委託：異國製革製手鐲
6603,批發委託：水手專用的手套
6604,製作委託：帥氣的虎皮帽
6605,製作委託：用於出租的皮鞋
6606,批發委託：原產大陸的虎皮
6607,製作委託：艾歐澤亞風格的皮手套
6608,製作委託：用於出租的上衣
6609,批發委託：帥氣的馬褲
6610,製作委託：用於當樣品的革製品
6611,製作委託：帥氣的護甲
6612,批發委託：用於出租的長靴
6613,製作委託：用於製作實用家具的皮革材料
6614,製作委託：長期委託的斯劍虎革褲子
6615,批發委託：皮製手環的庫存補充
6616,製作委託：衛兵團的訓練褲
6617,製作委託：特別訂製的飄龍革手套
6618,批發委託：司書用的筒靴
6619,製作委託：用於製作診療台的皮革材料
6620,製作委託：特別訂製的野蠻盜龍革頭甲
6621,批發委託：新弓兵部隊的首飾
6622,製作委託：特別訂製的纏尾蛟革外套
6623,製作委託：用於資源調查的皮靴
6624,批發委託：新弓兵部隊的皮革護手
6625,製作委託：贈予傷兵的皮手套
6626,製作委託：特別訂製的海燕革外套
6627,批發委託：護士用的鞋
6628,製作委託：修復封面所需的伽迦象革
6629,製作委託：伽迦象革製作的足袋
6630,製作委託：山雞革製作的矮靴
6631,製作委託：願以這游擊短衣表達我的決心
6632,製作委託：修復封面所需的賽加羚羊革
6633,製作委託：願以這禦敵外套表達我的決心
6634,製作委託：令人恐懼的手套
6635,製作委託：金毗羅鱷革製作的工作靴
6636,製作委託：蛇牛革製作的長靴
6637,製作委託：為優秀拾穗人準備的報酬
6638,製作委託：傳承於生命的銀狼革
6639,製作委託：適合所有人的精美手鐲
6640,製作委託：馳騁天空的結實手套
6641,製作委託：纏鱗皮革護腿
6642,製作委託：圖拉爾引以為傲的獰豹革
6643,製作委託：工匠的手套就拜託你了
6644,製作委託：馳騁天際的先進長靴
6645,製作委託：皮製工作服就拜託你了
6646,製作委託：極暖毛皮的登山靴
6647,製作委託：能適應高空的極暖軟甲褲
6648,製作委託：廉價的內衣
6649,製作委託：面向工匠的褲子
6650,籌集委託：運貨人的內衣
6651,製作委託：運貨人的手套
6652,製作委託：熱賣的僧袍
6653,籌集委託：保護頭髮的兜帽
6654,製作委託：廉價的短袖罩衣
6655,製作委託：廉價的厚袍
6656,籌集委託：面向礦山勞動者的腿套
6657,製作委託：面向牧童的束腰牧衣
6658,製作委託：面向侍者的褲子
6659,籌集委託：面向新手冒險者的棉甲
6660,製作委託：送禮用的草帽
6661,製作委託：面向採礦工的圍巾
6662,籌集委託：面向貿易商人的包頭巾
6663,製作委託：贈給技師的手套
6664,製作委託：出口用的手套
6665,籌集委託：面向格里達尼亞的草帽
6666,製作委託：面向格里達尼亞的束腰衣
6667,製作委託：面向格里達尼亞的褲子
6668,籌集委託：陪葬品無領襯衫
6669,製作委託：用於長途旅行的軟甲褲
6670,製作委託：面向工匠的手套
6671,籌集委託：面向採礦工的工作服
6672,製作委託：面向商人的靴子
6673,批發委託：面向工匠的褲子
6674,籌集委託：贈給義勇兵的衣服
6675,製作委託：回禮用的手套
6676,批發委託：用於採伐工作的頭巾
6677,製作委託：防禦壁施工用的工作服
6678,製作委託：面向船員的襯衫
6679,籌集委託：回禮用的工作帽
6680,批發委託：流行的棉絨褲子
6681,製作委託：贈給義勇兵的褲子
6682,製作委託：回禮用的工作帽
6683,批發委託：用於採集工作的褲子
6684,籌集委託：小貓咪的褲子
6685,製作委託：棉絨的短袍
6686,批發委託：流行的棉絨手套
6687,製作委託：黑馬手套
6688,製作委託：用於晚會的褲子
6689,批發委託：護衛用的靴子
6690,籌集委託：望遠鏡技師用的工作帽
6691,製作委託：面向劍術師的褲子
6692,批發委託：出口用的樸素帽子
6693,製作委託：亞麻工作服
6694,製作委託：防寒用的僧袍
6695,批發委託：面向騎兵的緊身褲
6696,籌集委託：面向後勤人員的腿套
6697,製作委託：鳥欄管理員用的圍裙裝
6698,批發委託：傭人用的制帽
6699,製作委託：面向運貨人的束腰衣
6700,製作委託：神殿騎士用的防寒褲
6701,批發委託：熱賣的寬邊帽
6702,籌集委託：挖掘工人用的工裝褲
6703,製作委託：法師用的寬邊帽
6704,批發委託：專屬烹調師用的衣服
6705,製作委託：面向老練冒險者的束腰衣
6706,製作委託：博物學家用的長袍
6707,批發委託：挖掘工人用的工作帽
6708,製作委託：戰旗的材料
6709,製作委託：皇都防衛隊的長褲
6710,批發委託：醫師用緞帶
6711,大規模製作委託：戰旗的材料
6712,大規模製作委託：皇都防衛隊的長褲
6713,大規模批發委託：醫師用緞帶
6714,製作委託：格鬥訓練用的衣服
6715,製作委託：異端審問官的褲子
6716,批發委託：贈與木匠的禮鞋
6717,大規模製作委託：格鬥訓練用的衣服
6718,大規模製作委託：異端審問官的褲子
6719,大規模批發委託：贈與木匠的禮鞋
6720,製作委託：魔法師用法袍
6721,製作委託：木工增員用帽子
6722,批發委託：應用測試用手套
6723,大規模製作委託：魔法師用法袍
6724,大規模製作委託：木工增員用帽子
6725,大規模批發委託：應用測試用手套
6726,製作委託：戰鬥訓練用束膝褲
6727,製作委託：投網用絹絲
6728,批發委託：義勇弓兵用衣服
6729,大規模製作委託：戰鬥訓練用束膝褲
6730,大規模製作委託：投網用絹絲
6731,大規模批發委託：義勇弓兵用衣服
6732,製作委託：包裹勇士的纖維布
6733,製作委託：贈與老樵夫的褲子
6734,批發委託：臥底暗訪用的帽子
6735,大規模製作委託：包裹勇士的纖維布
6736,大規模製作委託：贈與老樵夫的褲子
6737,大規模批發委託：臥底暗訪用的帽子
6738,製作委託：異國的「及膝褲」
6739,製作委託：送給擔夫的工作服
6740,批發委託：配角用的服裝
6741,製作委託：第二主角用的手套
6742,製作委託：異國工匠的紅玉棉布
6743,批發委託：異國的「束膝褲」
6744,製作委託：異國的「束腰衣」
6745,製作委託：帥氣的及膝褲
6746,批發委託：庫存不足的葛線
6747,製作委託：帥氣的長褲
6748,製作委託：反派角色用的頭巾
6749,批發委託：異國的「緊身衣」
6750,製作委託：帥氣的包頭巾
6751,製作委託：反派角色用的備用服裝
6752,批發委託：異國的「針織帽」
6753,製作委託：用於製作實用家具的線
6754,製作委託：長期委託的白麻布褲子
